"","recipe_id","name","description","amount"
"0","1","Listové těsto","['listové těsto']","
"
"1","1","Mléko kravské polotučné 1,5%","['400 ml', '400 ml ', ' mléka']","400 ml"
"2","1","Puding v prášku","['vanilkový pudink']","
"
"3","1","Vaječný žloutek","['2', '2 ', ' žloutky']","2"
"4","1","Likér vaječný","['vaječný likér']","
"
"5","1","Vanilkové lusky","['vanilka']","
"
"6","1","Cukr bílý","['cukr']","
"
"7","1","Šťáva z limetky","['limetková šťáva']","
"
